title,year,type,abstract,in_rinc,url
ECONOMIC IMPACT OF ENERGY SAVING TECHNIQUES IN CLOUD SERVER,2020,статья в журнале - научная статья,"In recent years, lot of research has been carried in the field of cloud computing and distributed systems to investigate and understand their performance. Economic impact of energy consumption is of major concern for major companies. Cloud Computing companies (Google, Yahoo, Gaikai, ONLIVE, Amazon and eBay) use large data centers which are comprised of virtual computers that are placed globally and require a lot of power cost to maintain. Demand for energy consumption is increasing day by day in IT firms. Therefore, Cloud Computing companies face challenges towards the economic impact in terms of power costs. Energy consumption is dependent upon several factors, e.g., service level agreement, virtual machine selection techniques, optimization policies, workload types etc. We address a solution for the energy saving problem by enabling dynamic voltage and frequency scaling technique for gaming data centers. The dynamic voltage and frequency scaling technique is compared against non-power aware and static threshold detection techniques...",да,http://elibrary.ru/item.asp?id=53029727
A STORYTELLING-DRIVEN FRAMEWORK FOR CULTURAL HERITAGE DISSEMINATION,2016,статья в журнале - научная статья,"This paper aims at introducing a new dissemination framework for cultural heritage (CH) making possible affordable solutions for small and medium museums to cooperate/collaborate in the creation of exhibitions. The framework also makes possible new data-based communication strategies able to combine content belonging to different cultural archives and accessed through an ontology-based integration and discovery mechanism, and fosters new data sharing and distribution policies that preserve intellectual property rights. The proposed dissemination model redefines the concept of digital storytelling with the aim of increasing the participation of domain experts in the dissemination of CH. The framework is designed around a graph-based architecture for creating attractive and engaging multimedia narratives that will be transformed in real experiences personalized according to the user’s profile, interests and context of use. Recommender and digital right management services are provided to authors and users for helping them in the creation, personalization and navigation of stories and for guaranteeing the adoption of suitable sharing and distribution policies.",да,http://elibrary.ru/item.asp?id=52153138
NEGOTIATE YOUR FUTURE: WEB-BASED ROLE PLAY,2004,статья в журнале - научная статья,"An original concept for a Web-based role play ""SurfingGlobalChange"" is proposed on the basis of multi-year interdisciplinary teaching experience and constructivist pedagogy. Underlying didactic orientation is towards self-guided learning, acquiring socially compatible ""competence to act"" in a globalised world, self-optimising social procedures inside teams, process-orientation and peer-review instead of teacher's review. Participating students find themselves in an argumentative battle where they put their marks at stake. A comparison with similar games highlights the increased level of responsibility attributed to and expected from learners using this kind of ""digital game-based learning"".",да,http://elibrary.ru/item.asp?id=6523694
"THE PERCEPTIVE WORKBENCH: COMPUTER-VISION-BASED GESTURE TRACKING, OBJECT TRACKING, AND 3D RECONSTRUCTION FOR AUGMENTED DESKS",2003,статья в журнале - научная статья,"The Perceptive Workbench endeavors to create a spontaneous and unimpeded interface between the physical and virtual worlds. Its vision-based methods for interaction constitute an alternative to wired input devices and tethered tracking. Objects are recognized and tracked when placed on the display surface. By using multiple infrared light sources, the object's 3-D shape can be captured and inserted into the virtual interface. This ability permits spontaneity, since either preloaded objects or those objects selected at run-time by the user can become physical icons. Integrated into the same vision-based interface is the ability to identify 3-D hand position, pointing direction, and sweeping arm gestures. Such gestures can enhance selection, manipulation, and navigation tasks. The Perceptive Workbench has been used for a variety of applications, including augmented reality gaming and terrain navigation. This paper focuses on the techniques used in implementing the Perceptive Workbench and the system's performance.",да,http://elibrary.ru/item.asp?id=5081844
GEE-WHIZ GADGETS AND GIZMOS,1998,статья в журнале - разное,Offers a look at a number of high technology upscale items to be introduced on the market. Identification of the items; Information on a home-theater system; Features of the items.,да,http://elibrary.ru/item.asp?id=3193174
SOCIOLOGY ON THE MOVE,2010,сборник тезисов конференции,,да,http://elibrary.ru/item.asp?id=22868717
PARTICULARITIES OF PR-TEXTS IN THE INTERNET: COMMUNICATIVE-PRAGMATIC ASPECT,2014,статья в журнале - научная статья,"The article analyzes the specific of PR-texts in the Internet through the light of communicative-pragmatic approach. Based on the research of leading Russian and foreign scientists, the authors identify the main features of electronic PR-texts, comparing them to the traditional off-line PR-texts. The article offers the author''s classification of electronic PR-texts. Using the method of content analysis the article studies the problems of using PR-texts in social networks. The authors have consatized the unefficience of the use of traditional PR-texts in social media.",да,http://elibrary.ru/item.asp?id=21729971
"GENETIC POLYMORPHISMS OF ENDOTHELIN-1 (LYS198ASN) AND E-SELECTIN (LEU544PHE, SER128ARG) IN PATIENTS WITH ALCOHOLISM IN RUSSIA",2018,статья в журнале - научная статья,,да,http://elibrary.ru/item.asp?id=35580026
MARKETING IN HYPERMEDIA COMPUTER-MEDIATED ENVIRONMENTS: CONCEPTUAL FOUNDATIONS,1996,статья в журнале - разное,Presents a study which addresses the role of marketing in hypermedia computer-mediated environments (CMEs). Introduction of marketers to the medium; Proposal for a structural model of consumer navigation behavior in a CME that incorporates the notion of flow; Research issues and marketing implications that follow the model.,да,http://elibrary.ru/item.asp?id=2799526
TIMELINES: SIMPLIFYING THE PROGRAMMING OF LAG COMPENSATION FOR THE NEXT GENERATION OF NETWORKED GAMES,2013,статья в журнале - научная статья,"Lag compensation algorithms used in networked games require programmers to manage the complexities of dealing with both time and shared state. This can make implementing lag compensation techniques challenging. The difficulties in expressing these algorithms limit experimentation with different algorithms and inhibit programmers from exploring the space of the algorithms and testing their effects. The solution is to have a programming model that is better able to deal with time. In this paper, we present such a programming model, timelines. Timelines dramatically reduce the time and effort required to implement lag compensation techniques by allowing for the explicit treatment of time. The timelines model has been implemented as part of the Janus toolkit.",да,http://elibrary.ru/item.asp?id=52487625
OPEN-PHYLO: A CUSTOMIZABLE CROWD-COMPUTING PLATFORM FOR MULTIPLE SEQUENCE ALIGNMENT,2013,статья в журнале - научная статья,"Citizen science games such as Galaxy Zoo, Foldit, and Phylo aim to harness the intelligence and processing power generated by crowds of online gamers to solve scientific problems. However, the selection of the data to be analyzed through these games is under the exclusive control of the game designers, and so are the results produced by gamers. Here, we introduce Open-Phylo, a freely accessible crowd-computing platform that enables any scientist to enter our system and use crowds of gamers to assist computer programs in solving one of the most fundamental problems in genomics: the multiple sequence alignment problem.",да,http://elibrary.ru/item.asp?id=51366432
ADDING COMMUNICATIVE AND AFFECTIVE STRATEGIES TO AN EMBODIED CONVERSATIONAL AGENT TO ENHANCE SECOND LANGUAGE LEARNERS’ WILLINGNESS TO COMMUNICATE,2019,статья в журнале - научная статья,"This paper describes an embodied conversational agent enhanced with specific conversational strategies aiming to foster learners’ readiness towards communication in a second language (L2). Willingness to communicate (WTC) in a second language is believed to have a direct and sustained influence on learners’ actual usage frequency of the target language. To help overcome the lack of suitable environments for increasing L2 learners’ WTC, our approach is to build embodied conversational agents that can help learners surmount their apprehension towards communication in L2. Here, we focus on the dialogue management aspects of our approach and propose a model based on a set of communication strategies (CS) and affective backchannels (AB) to foster such agents’ ability to carry on natural and WTC-friendly conversations with learners. We examined learners’ expected WTC after interacting with one of the following versions of the system: an agent featuring both CS and AB; an agent featuring only CS; and an agent featuring only AB...",да,http://elibrary.ru/item.asp?id=51766568
DESIGN AND IMPLEMENTATION OF A METAVERSE PLATFORM FOR TRADITIONAL CULTURE: THE CHIME BELLS OF MARQUIS YI OF ZENG,2022,статья в журнале - научная статья,"Metaverse platforms have become increasingly prevalent for collaboration in virtual environments. Metaverse platforms, as opposed to virtual reality, augmented reality, and mixed reality, expand with enhanced social meanings within virtual worlds. The research object in this study is the chime bells of Marquis Yi of Zeng, one of China's most treasured cultural heritage sites. We aimed to create a metaverse platform for the chime bells of Marquis Yi of Zeng to provide visitors with a highly immersive and interactive experience. First, we collected the materials and data of the chime bells and other exhibits, as well as historical information. Then, the data were processed and integrated for 3D model reconstruction. In addition, we designed the virtual roaming system through which visitors could interact with the exhibits to obtain multimedia information and even knock to ring the chime bells. Finally, we built our system to connect multiple visitors in different geographic locations and encourage them to collaborate and communicate within the virtual space. This platform helps users visualize cultural heritage, simulates real-life tour experiences with intuitive manners of interaction, and motivates visitors’ interest in traditional culture. This research also reveals the potential use of metaverse-related techniques in cultural heritage sectors.",да,http://elibrary.ru/item.asp?id=51847479
"SYSTEMATIC REVIEW AND META-ANALYSIS OF AUGMENTED REALITY IN MEDICINE, RETAIL, AND GAMES",2020,статья в журнале - научная статья,"This paper presents a detailed review of the applications of augmented reality (AR) in three important fields where AR use is currently increasing. The objective of this study is to highlight how AR improves and enhances the user experience in entertainment, medicine, and retail. The authors briefly introduce the topic of AR and discuss its differences from virtual reality. They also explain the software and hardware technologies required for implementing an AR system and the different types of displays required for enhancing the user experience. The growth of AR in markets is also briefly discussed. In the three sections of the paper, the applications of AR are discussed. The use of AR in multiplayer gaming, computer games, broadcasting, and multimedia videos, as an aspect of entertainment and gaming is highlighted. AR in medicine involves the use of AR in medical healing, medical training, medical teaching, surgery, and post-medical treatment. AR in retail was discussed in terms of its uses in advertisement, marketing, fashion retail, and online shopping. The authors concluded the paper by detailing the future use of AR and its advantages and disadvantages in the current scenario.",да,http://elibrary.ru/item.asp?id=51979350
CONTEXTUALIZED MOBILE GAME-BASED LEARNING APPLICATION FOR COMPUTING EDUCATION,2020,статья в журнале - научная статья,"This paper intends to present an overview of a mobile game-based learning application, BaghLearn that develops and upskills programming and algorithmic knowledge by cross-curricular capabilities through a traditional world-based game. The focus of this research was to explore the learning effectiveness of BaghLearn on students. Mixed method research approach was applied to collect, process and analyze the research data in which undergraduate students who had some prior knowledge or had taken algorithm courses were instructed to test the mobile game learning application. This study exhibits the idea of integrating learning with contextual mobile game as an effective approach in understanding the influence of games towards cognitive achievements of students in computing education. In addition, there are no major requirements for the use of this application (can be maintained in resource-constrained contexts such as Nepal), which makes it expressively satisfying and useful for students who are relentlessly using mobile devices...",да,http://elibrary.ru/item.asp?id=45172856
INTELLIGENT TUTORING SYSTEMS BY AND FOR THE DEVELOPING WORLD: A REVIEW OF TRENDS AND APPROACHES FOR EDUCATIONAL TECHNOLOGY IN A GLOBAL CONTEXT,2015,статья в журнале - научная статья,"As information and communication technology access expands in the developing world, learning technologies have the opportunity to play a growing role to enhance and supplement strained educational systems. Intelligent tutoring systems (ITS) offer strong learning gains, but are a class of technology traditionally designed for most-developed countries. Recently, closer consideration has been made to ITS targeting the developing world and to culturally-adapted ITS. This paper presents findings from a systematic literature review that focused on barriers to ITS adoption in the developing world. While ITS were the primary focus of the review, the implications likely apply to a broader range of educational technology as well. The geographical and economic landscape of tutoring publications is mapped out, to determine where tutoring systems research occurs. Next, the paper discusses challenges and promising solutions for barriers to ITS within both formal and informal settings...",да,http://elibrary.ru/item.asp?id=52242561
BALANCING THE PLAYING FIELD: COLLABORATIVE GAMING FOR PHYSICAL TRAINING,2017,статья в журнале - научная статья,"Multiplayer video games promoting exercise-based rehabilitation may facilitate motor learning, by increasing motivation through social interaction. However, a major design challenge is to enable meaningful inter-subject interaction, whilst allowing for significant skill differences between players. We present a novel motor-training paradigm that allows real-time collaboration and performance enhancement, across a wide range of inter-subject skill mismatches, including disabled vs. able-bodied partnerships. A virtual task consisting of a dynamic ball on a beam, is controlled at each end using independent digital force-sensing handgrips. Interaction is mediated through simulated physical coupling and locally-redundant control. Game performance was measured in 16 healthy-healthy and 16 patient-expert dyads, where patients were hemiparetic stroke survivors using their impaired arm. Dual-player was compared to single-player performance, in terms of score, target tracking, stability, effort and smoothness; and questionnaires probing user-experience and engagement...",да,http://elibrary.ru/item.asp?id=53085991
G4D - A TREASURE HUNT GAME FOR NOVICE PROGRAMMERS TO LEARN DEBUGGING,2020,статья в журнале - научная статья,"Visual Programming Environments (VPEs) are predominantly being used to teach programming concepts through interactive games with interesting narratives. Games have been developed to teach basic concepts of programming such as deriving logic, writing code, debugging the code and so on. Debugging code is one of the most important activities that can improve the skill of tackling a problem. In programming, one needs to identify the correct location of an error and fix it, which is usually learned through experience. Games have been developed to teach debugging to novice programmers. Syntactical errors occur frequently in the early stages of programming. The existing debugging games aim to support users in debugging the logic of the problem, but do not target on correcting the code snippets based on syntax. To address this challenge of providing syntactical support, we propose a treasure hunt based debugging game, in which users pass through various levels of the game by debugging code snippets written in C language. We have evaluated G4D based on MEEGA+ model, with 20 volunteers, having different programming backgrounds. The results of the user survey indicate that G4D has a good quality level and about 75% of the volunteers have either strongly agreed or agreed to recommend G4D to their colleagues.",да,http://elibrary.ru/item.asp?id=53015698
BLOCKCHAIN-ENABLED REAL-TIME SLA MONITORING FOR CLOUD-HOSTED SERVICES,2022,статья в журнале - научная статья,"Cloud computing is an important technology for businesses and individual users to obtain computing resources over the Internet on-demand and flexibly. Although cloud computing has been adopted across diverse applications, the owners of time-and-performance critical applications require cloud service providers’ guarantees about their services, such as availability and response times. Service Level Agreements (SLAs) are a mechanism to communicate and enforce such guarantees typically represented as service level objectives (SLOs), and financial penalties are imposed on SLO violations. Due to delays and inaccuracies caused by manual processing, an automatic method to periodically verify SLA terms in a transparent and trustworthy manner is fundamental to effective SLA monitoring, leading to the acceptance and credibility of such service to the customers of cloud services. This paper presents a blockchain-based distributed infrastructure that leverages fundamental blockchain properties to achieve immutable and trustworthy SLA monitoring within cloud services...",да,http://elibrary.ru/item.asp?id=52590563
THE CONTRACT AS SOCIAL ARTIFACT,2003,статья в журнале - научная статья,"This article outlines a distinctive, albeit not entirely unprecedented, research agenda for the sociolegal study of contracts. In the past, law and society scholars have tended to examine contracts either through the intellectual history of contract doctrine ""on the books"" or through the empirical study of how real-world exchange relations are governed ""in action."" Although both of these traditions have contributed greatly to our understanding of contract law, neither has devoted much attention to the most distinctive concrete product of contractual transactions-contract documents themselves. Without denying the value of studying either contract doctrine or relational governance, this article argues that contract documents are independently interesting social artifacts and that they should be studied as such. As social artifacts, contracts possess both technical and symbolic properties, and the sociolegal study of contract-as-artifact can profitably apply prevailing social scientific theories of technology and symbolism to understand both: (1) the microdynamics of why and how transacting parties craft individual contract devices, and (2) the macrodynamics of why and how larger social systems generate and sustain distinctive contract regimes...",да,http://elibrary.ru/item.asp?id=1497596
REPRESENTATIONS AND SOLUTIONS FOR GAME-THEORETIC PROBLEMS,1997,статья в журнале - научная статья,"A system with multiple interacting agents (whether artificial or human) is often best analyzed using game-theoretic tools. Unfortunately, while the formal foundations are well-established, standard computational techniques for game-theoretic reasoning are inadequate for dealing with realistic games. This paper describes the Gala system, an implemented system that allows the specification and efficient solution of large imperfect information games. The system contains the first implementation of a recent algorithm, due to Koller, Megiddo and von Stengel. Experimental results from the system demonstrate that the algorithm is exponentially faster than the standard algorithm in practice, not just in theory. It therefore allows the solution of games that are orders of magnitude larger than were previously possible. The system also provides a new declarative language for compactly and naturally representing games by their rules. As a whole, the Gala system provides the capability for automated game-theoretic analysis of complex real-world situations.",да,http://elibrary.ru/item.asp?id=261380
MAD CITY MYSTERY: DEVELOPING SCIENTIFIC ARGUMENTATION SKILLS WITH A PLACE-BASED AUGMENTED REALITY GAME ON HANDHELD COMPUTERS,2007,статья в журнале - научная статья,"While the knowledge economy has reshaped the world, schools lag behind in producing appropriate learning for this social change. Science education needs to prepare students for a future world in which multiple representations are the norm and adults are required to “think like scientists.” Location-based augmented reality games offer an opportunity to create a “post-progressive” pedagogy in which students are not only immersed in authentic scientific inquiry, but also required to perform in adult scientific discourses. This cross-case comparison as a component of a design-based research study investigates three cases (roughly 28 students total) where an Augmented Reality curriculum, Mad City Mystery, was used to support learning in environmental science. We investigate whether augmented reality games on handhelds can be used to engage students in scientific thinking (particularly argumentation), how game structures affect students’ thinking, the impact of role playing on learning, and the role of the physical environment in shaping learning...",да,http://elibrary.ru/item.asp?id=52634286
"SEMANTIC MEMORY: A REVIEW OF METHODS, MODELS, AND CURRENT CHALLENGES",2021,статья в журнале - научная статья,"Adult semantic memory has been traditionally conceptualized as a relatively static memory system that consists of knowledge about the world, concepts, and symbols. Considerable work in the past few decades has challenged this static view of semantic memory, and instead proposed a more fluid and flexible system that is sensitive to context, task demands, and perceptual and sensorimotor information from the environment. This paper (1) reviews traditional and modern computational models of semantic memory, within the umbrella of network (free association-based), feature (property generation norms-based), and distributional semantic (natural language corpora-based) models, (2) discusses the contribution of these models to important debates in the literature regarding knowledge representation (localist vs. distributed representations) and learning (error-free/Hebbian learning vs. error-driven/predictive learning), and (3) evaluates how modern computational models (neural network, retrieval-based, and topic models) are revisiting the traditional “static” conceptualization of semantic memory and tackling important challenges in semantic modeling such as addressing temporal, contextual, and attentional influences, as well as incorporating grounding and compositionality into semantic representations...",да,http://elibrary.ru/item.asp?id=52033750
АНГЛИЙСКИЙ ЯЗЫК,2022,учебное пособие,"Пособие представляет собой сборник упражнений и текстов, составленных на основе разнообразного аутентичного материала в области информационных технологий. В каждом разделе освещается определенная грамматическая и лексическая тема. Грамматика в пособии представлена в виде таблиц, что упрощает ее восприятие студентами неязыковых специальностей. При работе с данным пособием студенты систематизируют знания грамматических конструкций английского языка, расширят словарный запас и усовершенствуют навыки работы с текстом и перевода. Рекомендуется для аудиторной и самостоятельной работы студентов первого курса института информатики и вычислительной техники.",да,http://elibrary.ru/item.asp?id=49805960
THE CONCEPT OF ‘WORK’ IN CSCW,2011,статья в журнале - научная статья,"The scope of CSCW, its focus on work, has been a topic of sporadic debate for many years — indeed, from the very beginning in the late 1980s. But in recent years the issue has become one of general concern. Most of this debate has been taking place in closed fora such as program committees, editorial boards, and email discussion groups, but over the last few years the debate has been brought out in the open in a few publications, in particular in a programmatic article from 2005 by three esteemed CSCW researchers: Andy Crabtree, Tom Rodden, and Steve Benford. They argue that CSCW should ‘move its focus away from work’. Other researchers argue along the same lines. Taking this open challenge as a welcome cue, the present article addresses CSCW’s scope: the rationale for its focus on ordinary work. After an initial discussion of the arguments put forward by Crabtree et al. and by others, the article focuses on an analysis of the concept of ‘work’, drawing on the methods and insights of ‘ordinary language philosophy’, and, flowing from this, a critique of the notion of ‘work’ in conversation analysis. After a critical appraisal of prevailing myths about the realities of work in the contemporary world, the article ends in an attempt to position CSCW in the context of technological development more broadly. The underlying premise of the article is that it is time to reconsider CSCW: to rethink what it is and why it might be important.",да,http://elibrary.ru/item.asp?id=52551384
FANTASY AND SCIENCE FICTION,2020,учебное пособие,"Настоящее издание является учебным пособием по чтению на английском языке для студентов 2, 3 курсов отделения «Литературное творчество».",да,http://elibrary.ru/item.asp?id=44203402
ТЕХНОЛОГИЧЕСКАЯ ПЕРСПЕКТИВА В РАМКАХ ЕВРАЗИЙСКОГО ПРОСТРАНСТВА: НОВЫЕ РЫНКИ И ТОЧКИ ЭКОНОМИЧЕСКОГО РОСТА,2016,сборник трудов конференции,Издание включает материалы 2-й международной научной конференции «Технологическая перспектива в рамках Евразийского пространства: новые рынки и точки экономического роста».,да,http://elibrary.ru/item.asp?id=35387246
